###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Mon Jul 11 05:23:55 PDT 2022
1.733	70.8	0	1
4.773	82.0	19.7345	2
6.888	82.3	28.3759	3
9.047	84.6	27.7848	4
11.159	80.8	28.4085	5
13.444	81.8	26.2555	6
15.621	80.6	27.5625	7
17.72	86.5	28.5918	8
19.836	75.9	28.3565	9
22.352	84.4	23.843	10
24.46	84.1	28.4645	11
26.453	83.3	30.1003	12
28.449	83.2	30.0586	13
30.685	87.2	26.8368	14
32.984	77.3	26.1009	15
35.344	80.4	25.4267	16
37.451	75.9	28.4737	17
39.515	85.5	29.0744	18
41.691	75.9	27.5625	19
44.26	77.9	23.3581	20
46.367	86.9	28.4737	21
48.335	83.2	30.4895	22
50.381	77.7	29.3345	23
52.53	85.4	27.917	24
54.544	87.3	29.7939	25
56.651	80.3	28.4737	26
58.744	84.0	28.6702	27
60.979	83.1	26.8474	28
62.946	85.2	30.4895	29
64.932	83.4	30.222	30
66.987	82.3	29.1976	31
69.303	90.0	25.9046	32
71.227	85.0	31.1793	33
73.404	81.8	27.5625	34
75.494	82.4	28.7109	35
77.627	84.3	28.125	36
79.656	78.0	29.5735	37
81.781	80.3	28.2403	38
84.071	78.8	26.2001	39
86.274	78.0	27.2357	40
88.181	79.0	31.464	41
90.279	80.4	28.5918	42
92.195	82.0	31.321	43
94.163	82.1	30.4895	44
96.34	82.3	27.5625	45
98.871	88.4	23.7063	46
100.998	81.0	28.2017	47
103.097	82.5	28.5918	48
106.092	80.9	20.0309	49
109.708	77.9	16.5906	50
111.308	78.9	37.517	51
113.145	74.4	32.657	52
115.661	82.2	23.843	53
117.812	80.3	27.8973	54
119.946	84.4	28.1193	55
122.035	82.0	28.7169	56
124.334	77.4	26.1009	57
126.18	85.0	32.5029	58
128.279	81.2	28.5918	59
130.582	80.7	26.0489	60
133.268	80.1	22.3378	61
137.596	75.2	13.8644	62
140.443	79.5	21.0722	63
142.454	82.0	29.8295	64
144.57	83.8	28.3565	65
146.573	81.0	29.9606	66
148.741	80.6	27.672	67
150.718	84.2	30.3552	68
152.824	83.2	28.4862	69
154.915	83.3	28.6982	70
156.7	83.2	33.6128	71
158.407	83.4	35.1563	72
160.061	81.1	36.2664	73
161.794	71.8	34.6263	74
163.736	86.6	30.8997	75
165.651	86.7	31.321	76
167.776	83.6	28.2403	77
169.561	78.4	33.6128	78
171.712	82.6	27.8973	79
173.592	83.2	31.901	80
176.437	82.7	21.0927	81
180.384	82.9	15.2004	82
183.205	88.3	21.2674	83
185.316	84.7	28.4327	84
187.372	85.9	29.1754	85
189.527	81.3	27.8441	86
191.756	83.6	26.9165	87
194.038	83.1	26.3001	88
196.171	79.0	28.125	89
198.235	84.4	29.0744	90
200.908	83.7	22.445	91
