1.732789116	0	1
4.773151927	19.7345	2
6.887619048	28.3759	3
9.047074830	27.7848	4
11.159115646	28.4085	5
13.444353741	26.2555	6
15.621224490	27.5625	7
17.719727891	28.5918	8
19.835646259	28.3565	9
22.352108844	23.843	10
24.460000000	28.4645	11
26.453333333	30.1003	12
28.449433107	30.0586	13
30.685170068	26.8368	14
32.983945578	26.1009	15
35.343673469	25.4267	16
37.450884354	28.4737	17
39.514557823	29.0744	18
41.691428571	27.5625	19
44.260136054	23.3581	20
46.367346939	28.4737	21
48.335238095	30.4895	22
50.380612245	29.3345	23
52.529841270	27.917	24
54.543673469	29.7939	25
56.650884354	28.4737	26
58.743650794	28.6702	27
60.978503401	26.8474	28
62.946394558	30.4895	29
64.931700680	30.222	30
66.986666667	29.1976	31
69.302857143	25.9046	32
71.227210884	31.1793	33
73.404081633	27.5625	34
75.493877551	28.7109	35
77.627210884	28.125	36
79.656054422	29.5735	37
81.780680272	28.2403	38
84.070748299	26.2001	39
86.273741497	27.2357	40
88.180680272	31.464	41
90.279183673	28.5918	42
92.194829932	31.321	43
94.162721088	30.4895	44
96.339591837	27.5625	45
98.870566893	23.7063	46
100.998095238	28.2017	47
103.096598639	28.5918	48
106.091972789	20.0309	49
109.708480726	16.5906	50
111.307755102	37.517	51
113.145034014	32.657	52
115.661496599	23.843	53
117.812244898	27.8973	54
119.946009070	28.1193	55
122.035374150	28.7169	56
124.334149660	26.1009	57
126.180136054	32.5029	58
128.278639456	28.5918	59
130.581995465	26.0489	60
133.268027211	22.3378	61
137.595646259	13.8644	62
140.442993197	21.0722	63
142.454421769	29.8295	64
144.570340136	28.3565	65
146.572970522	29.9606	66
148.741224490	27.672	67
150.717823129	30.3552	68
152.824104308	28.4862	69
154.914829932	28.6982	70
156.699863946	33.6128	71
158.406530612	35.1563	72
160.060952381	36.2664	73
161.793741497	34.6263	74
163.735510204	30.8997	75
165.651156463	31.321	76
167.775782313	28.2403	77
169.560816327	33.6128	78
171.711564626	27.8973	79
173.592380952	31.901	80
176.436961451	21.0927	81
180.384217687	15.2004	82
183.205442177	21.2674	83
185.315691610	28.4327	84
187.372222222	29.1754	85
189.527074830	27.8441	86
191.756190476	26.9165	87
194.037551020	26.3001	88
196.170884354	28.125	89
198.234557823	29.0744	90
200.907755102	22.445	91
