###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Mon Jul 11 04:32:26 PDT 2022
3.495	70.1	0	1
6.58	80.4	19.4464	2
9.307	79.4	22.0049	3
11.887	79.0	23.2558	4
14.667	77.8	21.5827	5
17.27	82.4	23.0488	6
19.84	81.7	23.3449	7
22.469	79.8	22.8212	8
25.178	77.1	22.1526	9
27.825	80.4	22.6659	10
30.404	76.4	23.2662	11
32.953	80.5	23.5388	12
35.404	80.1	24.4794	13
37.867	78.2	24.3602	14
40.439	73.4	23.3251	15
43.113	77.9	22.4355	16
45.494	76.3	25.2053	17
47.954	80.8	24.39	18
50.486	73.7	23.6914	19
52.973	78.2	24.1258	20
55.433	76.7	24.3889	21
57.868	79.7	24.647	22
60.324	82.1	24.4242	23
62.716	78.0	25.0853	24
65.093	78.7	25.2411	25
67.638	78.6	23.5804	26
70.276	80.5	22.7443	27
72.896	80.3	22.8982	28
75.44	82.8	23.5833	29
77.844	82.0	24.9646	30
80.283	80.5	24.5954	31
82.799	77.5	23.8512	32
85.145	82.3	25.5768	33
87.593	73.2	24.5032	34
90.266	73.1	22.446	35
92.813	76.8	23.5579	36
95.227	76.3	24.8619	37
97.577	78.6	25.5262	38
100.174	73.9	23.1047	39
102.988	73.7	21.3243	40
105.213	73.8	26.9648	41
107.702	83.3	24.1063	42
110.007	82.3	26.0325	43
112.348	77.6	25.6231	44
114.932	76.5	23.2268	45
117.659	78.0	22.001	46
120.167	79.3	23.9234	47
122.773	81.7	23.0179	48
125.605	82.0	21.1856	49
129.531	74.6	15.2842	50
131.487	80.6	30.6811	51
133.593	80.8	28.481	52
136.185	81.2	23.1508	53
138.553	79.3	25.3346	54
141.013	77.9	24.3902	55
143.5	78.9	24.1287	56
146.273	78.8	21.6346	57
148.32	80.4	29.316	58
151.017	78.4	22.2488	59
155.217	77.9	14.2836	60
159.822	81.9	13.0299	61
166.973	69.2	8.39025	62
170.819	73.4	15.6011	63
173.823	72.7	19.9739	64
176.81	75.3	20.0888	65
179.633	72.5	21.2505	66
182.641	76.1	19.9478	67
185.332	77.2	22.302	68
187.78	81.0	24.505	69
189.939	80.9	27.7944	70
192.204	81.2	26.4836	71
194.333	81.3	28.1888	72
196.524	80.7	27.3757	73
198.507	80.7	30.2614	74
200.742	78.3	26.8496	75
203.133	78.6	25.0894	76
206.678	78.9	16.925	77
208.612	82.4	31.0261	78
211.012	78.9	25.0014	79
213.493	82.3	24.1851	80
216.894	77.3	17.644	81
220.6	81.3	16.188	82
223.487	82.3	20.7852	83
225.981	81.6	24.055	84
228.587	81.7	23.0263	85
231.031	80.1	24.5436	86
233.556	82.1	23.7608	87
236.473	82.1	20.569	88
239.98	80.3	17.1109	89
242.307	80.1	25.788	90
247.053	78.8	12.6404	91
