3.494603175	0	1
6.580000000	19.4464	2
9.306666667	22.0049	3
11.886666667	23.2558	4
14.666666667	21.5827	5
17.269841270	23.0488	6
19.840000000	23.3449	7
22.469138322	22.8212	8
25.177619048	22.1526	9
27.824761905	22.6659	10
30.403605442	23.2662	11
32.952585034	23.5388	12
35.403628118	24.4794	13
37.866666667	24.3602	14
40.439002268	23.3251	15
43.113333333	22.4355	16
45.493786848	25.2053	17
47.953809524	24.39	18
50.486371882	23.6914	19
52.973333333	24.1258	20
55.433469388	24.3889	21
57.867845805	24.647	22
60.324421769	24.4242	23
62.716258503	25.0853	24
65.093333333	25.2411	25
67.637823129	23.5804	26
70.275850340	22.7443	27
72.896145125	22.8982	28
75.440317460	23.5833	29
77.843718821	24.9646	30
80.283197279	24.5954	31
82.798798186	23.8512	32
85.144671202	25.5768	33
87.593333333	24.5032	34
90.266417234	22.446	35
92.813333333	23.5579	36
95.226666667	24.8619	37
97.577188209	25.5262	38
100.174058957	23.1047	39
102.987755102	21.3243	40
105.212879819	26.9648	41
107.701859410	24.1063	42
110.006666667	26.0325	43
112.348299320	25.6231	44
114.931519274	23.2268	45
117.658662132	22.001	46
120.166666667	23.9234	47
122.773333333	23.0179	48
125.605442177	21.1856	49
129.531065760	15.2842	50
131.486666667	30.6811	51
133.593333333	28.481	52
136.185034014	23.1508	53
138.553333333	25.3346	54
141.013333333	24.3902	55
143.500000000	24.1287	56
146.273333333	21.6346	57
148.320000000	29.316	58
151.016780045	22.2488	59
155.217392290	14.2836	60
159.822176871	13.0299	61
166.973333333	8.39025	62
170.819206349	15.6011	63
173.823129252	19.9739	64
176.809863946	20.0888	65
179.633333333	21.2505	66
182.641179138	19.9478	67
185.331519274	22.302	68
187.780000000	24.505	69
189.938707483	27.7944	70
192.204263039	26.4836	71
194.332766440	28.1888	72
196.524489796	27.3757	73
198.507210884	30.2614	74
200.741882086	26.8496	75
203.133333333	25.0894	76
206.678390023	16.925	77
208.612244898	31.0261	78
211.012108844	25.0014	79
213.492970522	24.1851	80
216.893560091	17.644	81
220.600000000	16.188	82
223.486666667	20.7852	83
225.980952381	24.055	84
228.586666667	23.0263	85
231.031292517	24.5436	86
233.556462585	23.7608	87
236.473469388	20.569	88
239.980000000	17.1109	89
242.306666667	25.788	90
247.053333333	12.6404	91
