3.494603175	19.4464	1
6.580000000	22.0049	2
9.306666667	23.2558	3
11.886666667	21.5827	4
14.666666667	23.0488	5
17.269841270	23.3449	6
19.840000000	22.8212	7
22.469138322	22.1526	8
25.177619048	22.6659	9
27.824761905	23.2662	10
30.403605442	23.5388	11
32.952585034	24.4794	12
35.403628118	24.3602	13
37.866666667	23.3251	14
40.439002268	22.4355	15
43.113333333	25.2053	16
45.493786848	24.39	17
47.953809524	23.6914	18
50.486371882	24.1258	19
52.973333333	24.3889	20
55.433469388	24.647	21
57.867845805	24.4242	22
60.324421769	25.0853	23
62.716258503	25.2411	24
65.093333333	23.5804	25
67.637823129	22.7443	26
70.275850340	22.8982	27
72.896145125	23.5833	28
75.440317460	24.9646	29
77.843718821	24.5954	30
80.283197279	23.8512	31
82.798798186	25.5768	32
85.144671202	24.5032	33
87.593333333	22.446	34
90.266417234	23.5579	35
92.813333333	24.8619	36
95.226666667	25.5262	37
97.577188209	23.1047	38
100.174058957	21.3243	39
102.987755102	26.9648	40
105.212879819	24.1063	41
107.701859410	26.0325	42
110.006666667	25.6231	43
112.348299320	23.2268	44
114.931519274	22.001	45
117.658662132	23.9234	46
120.166666667	23.0179	47
122.773333333	21.1856	48
125.605442177	15.2842	49
129.531065760	30.6811	50
131.486666667	28.481	51
133.593333333	23.1508	52
136.185034014	25.3346	53
138.553333333	24.3902	54
141.013333333	24.1287	55
143.500000000	21.6346	56
146.273333333	29.316	57
148.320000000	22.2488	58
151.016780045	14.2836	59
155.217392290	13.0299	60
159.822176871	8.39025	61
166.973333333	15.6011	62
170.819206349	19.9739	63
173.823129252	20.0888	64
176.809863946	21.2505	65
179.633333333	19.9478	66
182.641179138	22.302	67
185.331519274	24.505	68
187.780000000	27.7944	69
189.938707483	26.4836	70
192.204263039	28.1888	71
194.332766440	27.3757	72
196.524489796	30.2614	73
198.507210884	26.8496	74
200.741882086	25.0894	75
203.133333333	16.925	76
206.678390023	31.0261	77
208.612244898	25.0014	78
211.012108844	24.1851	79
213.492970522	17.644	80
216.893560091	16.188	81
220.600000000	20.7852	82
223.486666667	24.055	83
225.980952381	23.0263	84
228.586666667	24.5436	85
231.031292517	23.7608	86
233.556462585	20.569	87
236.473469388	17.1109	88
239.980000000	25.788	89
242.306666667	12.6404	90
247.053333333	91
